folder,file,relative_path,langid,mos,status,error
tts_hindi_male,speech_instructions.mp3,tts_hindi_male/speech_instructions.mp3,hi,4.7521,ok,
tts_hindi_male,speech_prompt.mp3,tts_hindi_male/speech_prompt.mp3,hi,4.1822,ok,
tts_hindi_male,speech_recorded.mp3,tts_hindi_male/speech_recorded.mp3,hi,4.7613,ok,
tts_hindi_male,speech_title.mp3,tts_hindi_male/speech_title.mp3,hi,3.2371,ok,
tts_hindi_male,srq20_complete.mp3,tts_hindi_male/srq20_complete.mp3,hi,4.8498,ok,
tts_hindi_male,srq20_intro.mp3,tts_hindi_male/srq20_intro.mp3,hi,4.6986,ok,
tts_hindi_male,srq20_q1.mp3,tts_hindi_male/srq20_q1.mp3,hi,4.4361,ok,
tts_hindi_male,srq20_q10.mp3,tts_hindi_male/srq20_q10.mp3,hi,4.6860,ok,
tts_hindi_male,srq20_q11.mp3,tts_hindi_male/srq20_q11.mp3,hi,4.2242,ok,
tts_hindi_male,srq20_q12.mp3,tts_hindi_male/srq20_q12.mp3,hi,4.1410,ok,
tts_hindi_male,srq20_q13.mp3,tts_hindi_male/srq20_q13.mp3,hi,4.5612,ok,
tts_hindi_male,srq20_q14.mp3,tts_hindi_male/srq20_q14.mp3,hi,3.9822,ok,
tts_hindi_male,srq20_q15.mp3,tts_hindi_male/srq20_q15.mp3,hi,4.2009,ok,
tts_hindi_male,srq20_q16.mp3,tts_hindi_male/srq20_q16.mp3,hi,4.0071,ok,
tts_hindi_male,srq20_q17.mp3,tts_hindi_male/srq20_q17.mp3,hi,4.4204,ok,
tts_hindi_male,srq20_q18.mp3,tts_hindi_male/srq20_q18.mp3,hi,4.5605,ok,
tts_hindi_male,srq20_q19.mp3,tts_hindi_male/srq20_q19.mp3,hi,4.2915,ok,
tts_hindi_male,srq20_q2.mp3,tts_hindi_male/srq20_q2.mp3,hi,3.8752,ok,
tts_hindi_male,srq20_q20.mp3,tts_hindi_male/srq20_q20.mp3,hi,4.3925,ok,
tts_hindi_male,srq20_q3.mp3,tts_hindi_male/srq20_q3.mp3,hi,3.6472,ok,
tts_hindi_male,srq20_q4.mp3,tts_hindi_male/srq20_q4.mp3,hi,4.5958,ok,
tts_hindi_male,srq20_q5.mp3,tts_hindi_male/srq20_q5.mp3,hi,4.3192,ok,
tts_hindi_male,srq20_q6.mp3,tts_hindi_male/srq20_q6.mp3,hi,4.1017,ok,
tts_hindi_male,srq20_q7.mp3,tts_hindi_male/srq20_q7.mp3,hi,4.1738,ok,
tts_hindi_male,srq20_q8.mp3,tts_hindi_male/srq20_q8.mp3,hi,4.4422,ok,
tts_hindi_male,srq20_q9.mp3,tts_hindi_male/srq20_q9.mp3,hi,4.2593,ok,
tts_hindi_male,tele_callcheck.mp3,tts_hindi_male/tele_callcheck.mp3,hi,4.9130,ok,
tts_hindi_male,tele_join.mp3,tts_hindi_male/tele_join.mp3,hi,3.6756,ok,
tts_hindi_male,tele_title.mp3,tts_hindi_male/tele_title.mp3,hi,5.0000,ok,
tts_hindi_male,tele_wait.mp3,tts_hindi_male/tele_wait.mp3,hi,4.6019,ok,
tts_kannada_female,about_age.mp3,tts_kannada_female/about_age.mp3,kn,3.2336,ok,
tts_kannada_female,about_edu.mp3,tts_kannada_female/about_edu.mp3,kn,4.8232,ok,
tts_kannada_female,about_edu_10th.mp3,tts_kannada_female/about_edu_10th.mp3,kn,3.9670,ok,
tts_kannada_female,about_edu_7th.mp3,tts_kannada_female/about_edu_7th.mp3,kn,3.7495,ok,
tts_kannada_female,about_edu_graduate.mp3,tts_kannada_female/about_edu_graduate.mp3,kn,4.0490,ok,
tts_kannada_female,about_edu_noformal.mp3,tts_kannada_female/about_edu_noformal.mp3,kn,3.5728,ok,
tts_kannada_female,about_edu_postgrad.mp3,tts_kannada_female/about_edu_postgrad.mp3,kn,3.7904,ok,
tts_kannada_female,about_edu_primary.mp3,tts_kannada_female/about_edu_primary.mp3,kn,3.7746,ok,
tts_kannada_female,about_gender.mp3,tts_kannada_female/about_gender.mp3,kn,3.3623,ok,
tts_kannada_female,about_gender_female.mp3,tts_kannada_female/about_gender_female.mp3,kn,3.1235,ok,
tts_kannada_female,about_gender_male.mp3,tts_kannada_female/about_gender_male.mp3,kn,3.6261,ok,
tts_kannada_female,about_gender_prefernotsay.mp3,tts_kannada_female/about_gender_prefernotsay.mp3,kn,3.5288,ok,
tts_kannada_female,about_marital.mp3,tts_kannada_female/about_marital.mp3,kn,3.5093,ok,
tts_kannada_female,about_marital_divorced.mp3,tts_kannada_female/about_marital_divorced.mp3,kn,3.3647,ok,
tts_kannada_female,about_marital_married.mp3,tts_kannada_female/about_marital_married.mp3,kn,3.2970,ok,
tts_kannada_female,about_marital_single.mp3,tts_kannada_female/about_marital_single.mp3,kn,3.3747,ok,
tts_kannada_female,about_marital_widow.mp3,tts_kannada_female/about_marital_widow.mp3,kn,3.4799,ok,
tts_kannada_female,about_mobile.mp3,tts_kannada_female/about_mobile.mp3,kn,3.5041,ok,
tts_kannada_female,about_title.mp3,tts_kannada_female/about_title.mp3,kn,3.6280,ok,
tts_kannada_female,cage_complete.mp3,tts_kannada_female/cage_complete.mp3,kn,3.2743,ok,
tts_kannada_female,cage_q1.mp3,tts_kannada_female/cage_q1.mp3,kn,3.6773,ok,
tts_kannada_female,cage_q2.mp3,tts_kannada_female/cage_q2.mp3,kn,3.3548,ok,
tts_kannada_female,cage_q3.mp3,tts_kannada_female/cage_q3.mp3,kn,3.2651,ok,
tts_kannada_female,cage_q4.mp3,tts_kannada_female/cage_q4.mp3,kn,3.8430,ok,
tts_kannada_female,complete_fail.mp3,tts_kannada_female/complete_fail.mp3,kn,3.4804,ok,
tts_kannada_female,complete_success.mp3,tts_kannada_female/complete_success.mp3,kn,4.0014,ok,
tts_kannada_female,consent_q1.mp3,tts_kannada_female/consent_q1.mp3,kn,4.2250,ok,
tts_kannada_female,consent_title.mp3,tts_kannada_female/consent_title.mp3,kn,3.4795,ok,
tts_kannada_female,final_opt_all.mp3,tts_kannada_female/final_opt_all.mp3,kn,4.1145,ok,
tts_kannada_female,final_opt_most.mp3,tts_kannada_female/final_opt_most.mp3,kn,4.0175,ok,
tts_kannada_female,final_opt_none.mp3,tts_kannada_female/final_opt_none.mp3,kn,2.9376,ok,
tts_kannada_female,final_opt_some.mp3,tts_kannada_female/final_opt_some.mp3,kn,4.6020,ok,
tts_kannada_female,final_q1.mp3,tts_kannada_female/final_q1.mp3,kn,3.9074,ok,
tts_kannada_female,gad7_complete.mp3,tts_kannada_female/gad7_complete.mp3,kn,3.2743,ok,
tts_kannada_female,gad7_q1.mp3,tts_kannada_female/gad7_q1.mp3,kn,3.2670,ok,
tts_kannada_female,gad7_q2.mp3,tts_kannada_female/gad7_q2.mp3,kn,3.7710,ok,
tts_kannada_female,gad7_q3.mp3,tts_kannada_female/gad7_q3.mp3,kn,3.7982,ok,
tts_kannada_female,gad7_q4.mp3,tts_kannada_female/gad7_q4.mp3,kn,4.0604,ok,
tts_kannada_female,gad7_q5.mp3,tts_kannada_female/gad7_q5.mp3,kn,3.4814,ok,
tts_kannada_female,gad7_q6.mp3,tts_kannada_female/gad7_q6.mp3,kn,2.8339,ok,
tts_kannada_female,gad7_q7.mp3,tts_kannada_female/gad7_q7.mp3,kn,2.6834,ok,
tts_kannada_female,history_opt_cancer.mp3,tts_kannada_female/history_opt_cancer.mp3,kn,3.6466,ok,
tts_kannada_female,history_opt_diabetes.mp3,tts_kannada_female/history_opt_diabetes.mp3,kn,3.4381,ok,
tts_kannada_female,history_opt_heart.mp3,tts_kannada_female/history_opt_heart.mp3,kn,3.5764,ok,
tts_kannada_female,history_opt_neuro.mp3,tts_kannada_female/history_opt_neuro.mp3,kn,3.5092,ok,
tts_kannada_female,history_opt_none.mp3,tts_kannada_female/history_opt_none.mp3,kn,3.4908,ok,
tts_kannada_female,history_opt_other.mp3,tts_kannada_female/history_opt_other.mp3,kn,3.0472,ok,
tts_kannada_female,history_opt_stroke.mp3,tts_kannada_female/history_opt_stroke.mp3,kn,3.8589,ok,
tts_kannada_female,history_q1.mp3,tts_kannada_female/history_q1.mp3,kn,3.2434,ok,
tts_kannada_female,history_q2.mp3,tts_kannada_female/history_q2.mp3,kn,3.3799,ok,
tts_kannada_female,history_q3.mp3,tts_kannada_female/history_q3.mp3,kn,3.6719,ok,
tts_kannada_female,history_q4.mp3,tts_kannada_female/history_q4.mp3,kn,3.2448,ok,
tts_kannada_female,history_q5.mp3,tts_kannada_female/history_q5.mp3,kn,3.7187,ok,
tts_kannada_female,history_title.mp3,tts_kannada_female/history_title.mp3,kn,4.0772,ok,
tts_kannada_female,home_add_participant.mp3,tts_kannada_female/home_add_participant.mp3,kn,4.0385,ok,
tts_kannada_female,home_incomplete_survey.mp3,tts_kannada_female/home_incomplete_survey.mp3,kn,4.2098,ok,
tts_kannada_female,home_info.mp3,tts_kannada_female/home_info.mp3,kn,3.0847,ok,
tts_kannada_female,intermediate_checkplacement.mp3,tts_kannada_female/intermediate_checkplacement.mp3,kn,3.3278,ok,
tts_kannada_female,intermediate_holdcloser.mp3,tts_kannada_female/intermediate_holdcloser.mp3,kn,3.8444,ok,
tts_kannada_female,intermediate_quietplace.mp3,tts_kannada_female/intermediate_quietplace.mp3,kn,4.4949,ok,
tts_kannada_female,nav_back.mp3,tts_kannada_female/nav_back.mp3,kn,3.1069,ok,
tts_kannada_female,nav_complete.mp3,tts_kannada_female/nav_complete.mp3,kn,3.3900,ok,
tts_kannada_female,nav_continue.mp3,tts_kannada_female/nav_continue.mp3,kn,3.6622,ok,
tts_kannada_female,nav_home.mp3,tts_kannada_female/nav_home.mp3,kn,3.2617,ok,
tts_kannada_female,nav_next.mp3,tts_kannada_female/nav_next.mp3,kn,3.6622,ok,
tts_kannada_female,payment_activate.mp3,tts_kannada_female/payment_activate.mp3,kn,3.8643,ok,
tts_kannada_female,payment_done.mp3,tts_kannada_female/payment_done.mp3,kn,3.0563,ok,
tts_kannada_female,payment_scan.mp3,tts_kannada_female/payment_scan.mp3,kn,3.3567,ok,
tts_kannada_female,payment_title.mp3,tts_kannada_female/payment_title.mp3,kn,3.0397,ok,
tts_kannada_female,phq9_complete.mp3,tts_kannada_female/phq9_complete.mp3,kn,3.2743,ok,
tts_kannada_female,phq9_q1.mp3,tts_kannada_female/phq9_q1.mp3,kn,4.1532,ok,
tts_kannada_female,phq9_q2.mp3,tts_kannada_female/phq9_q2.mp3,kn,3.6851,ok,
tts_kannada_female,phq9_q3.mp3,tts_kannada_female/phq9_q3.mp3,kn,3.5633,ok,
tts_kannada_female,phq9_q4.mp3,tts_kannada_female/phq9_q4.mp3,kn,3.9021,ok,
tts_kannada_female,phq9_q5.mp3,tts_kannada_female/phq9_q5.mp3,kn,3.2664,ok,
tts_kannada_female,phq9_q6.mp3,tts_kannada_female/phq9_q6.mp3,kn,2.9631,ok,
tts_kannada_female,phq9_q7.mp3,tts_kannada_female/phq9_q7.mp3,kn,4.1662,ok,
tts_kannada_female,phq9_q8.mp3,tts_kannada_female/phq9_q8.mp3,kn,3.4216,ok,
tts_kannada_female,phq9_q9.mp3,tts_kannada_female/phq9_q9.mp3,kn,3.1675,ok,
tts_kannada_female,shared_freq_everyday.mp3,tts_kannada_female/shared_freq_everyday.mp3,kn,3.2709,ok,
tts_kannada_female,shared_freq_half.mp3,tts_kannada_female/shared_freq_half.mp3,kn,2.7874,ok,
tts_kannada_female,shared_freq_never.mp3,tts_kannada_female/shared_freq_never.mp3,kn,3.4996,ok,
tts_kannada_female,shared_freq_several.mp3,tts_kannada_female/shared_freq_several.mp3,kn,2.9177,ok,
tts_kannada_female,shared_no.mp3,tts_kannada_female/shared_no.mp3,kn,2.9424,ok,
tts_kannada_female,shared_yes.mp3,tts_kannada_female/shared_yes.mp3,kn,2.8789,ok,
tts_kannada_female,speech_instructions.mp3,tts_kannada_female/speech_instructions.mp3,kn,4.0196,ok,
tts_kannada_female,speech_prompt.mp3,tts_kannada_female/speech_prompt.mp3,kn,2.8943,ok,
tts_kannada_female,speech_recorded.mp3,tts_kannada_female/speech_recorded.mp3,kn,4.4144,ok,
tts_kannada_female,speech_title.mp3,tts_kannada_female/speech_title.mp3,kn,4.1137,ok,
tts_kannada_female,srq20_complete.mp3,tts_kannada_female/srq20_complete.mp3,kn,3.2743,ok,
tts_kannada_female,srq20_intro.mp3,tts_kannada_female/srq20_intro.mp3,kn,3.8732,ok,
tts_kannada_female,srq20_q1.mp3,tts_kannada_female/srq20_q1.mp3,kn,3.5519,ok,
tts_kannada_female,srq20_q10.mp3,tts_kannada_female/srq20_q10.mp3,kn,3.4246,ok,
tts_kannada_female,srq20_q11.mp3,tts_kannada_female/srq20_q11.mp3,kn,4.5819,ok,
tts_kannada_female,srq20_q12.mp3,tts_kannada_female/srq20_q12.mp3,kn,3.7642,ok,
tts_kannada_female,srq20_q13.mp3,tts_kannada_female/srq20_q13.mp3,kn,4.4630,ok,
tts_kannada_female,srq20_q14.mp3,tts_kannada_female/srq20_q14.mp3,kn,3.3771,ok,
tts_kannada_female,srq20_q15.mp3,tts_kannada_female/srq20_q15.mp3,kn,4.3350,ok,
tts_kannada_female,srq20_q16.mp3,tts_kannada_female/srq20_q16.mp3,kn,3.4681,ok,
tts_kannada_female,srq20_q17.mp3,tts_kannada_female/srq20_q17.mp3,kn,4.1427,ok,
tts_kannada_female,srq20_q18.mp3,tts_kannada_female/srq20_q18.mp3,kn,4.0161,ok,
tts_kannada_female,srq20_q19.mp3,tts_kannada_female/srq20_q19.mp3,kn,4.1602,ok,
tts_kannada_female,srq20_q2.mp3,tts_kannada_female/srq20_q2.mp3,kn,4.0220,ok,
tts_kannada_female,srq20_q20.mp3,tts_kannada_female/srq20_q20.mp3,kn,4.1469,ok,
tts_kannada_female,srq20_q3.mp3,tts_kannada_female/srq20_q3.mp3,kn,3.2321,ok,
tts_kannada_female,srq20_q4.mp3,tts_kannada_female/srq20_q4.mp3,kn,3.1878,ok,
tts_kannada_female,srq20_q5.mp3,tts_kannada_female/srq20_q5.mp3,kn,3.7276,ok,
tts_kannada_female,srq20_q6.mp3,tts_kannada_female/srq20_q6.mp3,kn,3.1599,ok,
tts_kannada_female,srq20_q7.mp3,tts_kannada_female/srq20_q7.mp3,kn,3.8159,ok,
tts_kannada_female,srq20_q8.mp3,tts_kannada_female/srq20_q8.mp3,kn,4.4084,ok,
tts_kannada_female,srq20_q9.mp3,tts_kannada_female/srq20_q9.mp3,kn,3.2965,ok,
tts_kannada_female,tele_callcheck.mp3,tts_kannada_female/tele_callcheck.mp3,kn,4.1241,ok,
tts_kannada_female,tele_join.mp3,tts_kannada_female/tele_join.mp3,kn,3.2763,ok,
tts_kannada_female,tele_title.mp3,tts_kannada_female/tele_title.mp3,kn,4.3037,ok,
tts_kannada_female,tele_wait.mp3,tts_kannada_female/tele_wait.mp3,kn,3.7999,ok,
tts_kannada_male,about_age.mp3,tts_kannada_male/about_age.mp3,kn,3.5594,ok,
tts_kannada_male,about_edu.mp3,tts_kannada_male/about_edu.mp3,kn,4.2566,ok,
tts_kannada_male,about_edu_10th.mp3,tts_kannada_male/about_edu_10th.mp3,kn,4.5920,ok,
tts_kannada_male,about_edu_7th.mp3,tts_kannada_male/about_edu_7th.mp3,kn,4.6547,ok,
tts_kannada_male,about_edu_graduate.mp3,tts_kannada_male/about_edu_graduate.mp3,kn,4.1195,ok,
tts_kannada_male,about_edu_noformal.mp3,tts_kannada_male/about_edu_noformal.mp3,kn,4.3860,ok,
tts_kannada_male,about_edu_postgrad.mp3,tts_kannada_male/about_edu_postgrad.mp3,kn,4.2006,ok,
tts_kannada_male,about_edu_primary.mp3,tts_kannada_male/about_edu_primary.mp3,kn,4.2921,ok,
tts_kannada_male,about_gender.mp3,tts_kannada_male/about_gender.mp3,kn,4.0253,ok,
tts_kannada_male,about_gender_female.mp3,tts_kannada_male/about_gender_female.mp3,kn,3.6265,ok,
tts_kannada_male,about_gender_male.mp3,tts_kannada_male/about_gender_male.mp3,kn,4.3439,ok,
tts_kannada_male,about_gender_prefernotsay.mp3,tts_kannada_male/about_gender_prefernotsay.mp3,kn,3.5761,ok,
tts_kannada_male,about_marital.mp3,tts_kannada_male/about_marital.mp3,kn,3.5211,ok,
tts_kannada_male,about_marital_divorced.mp3,tts_kannada_male/about_marital_divorced.mp3,kn,3.5251,ok,
tts_kannada_male,about_marital_married.mp3,tts_kannada_male/about_marital_married.mp3,kn,3.3122,ok,
tts_kannada_male,about_marital_single.mp3,tts_kannada_male/about_marital_single.mp3,kn,3.7307,ok,
tts_kannada_male,about_marital_widow.mp3,tts_kannada_male/about_marital_widow.mp3,kn,3.4003,ok,
tts_kannada_male,about_mobile.mp3,tts_kannada_male/about_mobile.mp3,kn,4.4604,ok,
tts_kannada_male,about_title.mp3,tts_kannada_male/about_title.mp3,kn,4.4744,ok,
tts_kannada_male,cage_complete.mp3,tts_kannada_male/cage_complete.mp3,kn,2.9391,ok,
tts_kannada_male,cage_q1.mp3,tts_kannada_male/cage_q1.mp3,kn,3.6206,ok,
tts_kannada_male,cage_q2.mp3,tts_kannada_male/cage_q2.mp3,kn,4.0789,ok,
tts_kannada_male,cage_q3.mp3,tts_kannada_male/cage_q3.mp3,kn,3.9483,ok,
tts_kannada_male,cage_q4.mp3,tts_kannada_male/cage_q4.mp3,kn,4.2492,ok,
tts_kannada_male,complete_fail.mp3,tts_kannada_male/complete_fail.mp3,kn,4.2375,ok,
tts_kannada_male,complete_success.mp3,tts_kannada_male/complete_success.mp3,kn,4.7203,ok,
tts_kannada_male,consent_q1.mp3,tts_kannada_male/consent_q1.mp3,kn,4.2509,ok,
tts_kannada_male,consent_title.mp3,tts_kannada_male/consent_title.mp3,kn,3.7500,ok,
tts_kannada_male,final_opt_all.mp3,tts_kannada_male/final_opt_all.mp3,kn,4.1893,ok,
tts_kannada_male,final_opt_most.mp3,tts_kannada_male/final_opt_most.mp3,kn,4.1038,ok,
tts_kannada_male,final_opt_none.mp3,tts_kannada_male/final_opt_none.mp3,kn,3.5178,ok,
tts_kannada_male,final_opt_some.mp3,tts_kannada_male/final_opt_some.mp3,kn,4.8293,ok,
tts_kannada_male,final_q1.mp3,tts_kannada_male/final_q1.mp3,kn,4.3534,ok,
tts_kannada_male,gad7_complete.mp3,tts_kannada_male/gad7_complete.mp3,kn,2.9391,ok,
tts_kannada_male,gad7_q1.mp3,tts_kannada_male/gad7_q1.mp3,kn,3.4093,ok,
tts_kannada_male,gad7_q2.mp3,tts_kannada_male/gad7_q2.mp3,kn,4.2189,ok,
tts_kannada_male,gad7_q3.mp3,tts_kannada_male/gad7_q3.mp3,kn,4.2904,ok,
tts_kannada_male,gad7_q4.mp3,tts_kannada_male/gad7_q4.mp3,kn,3.9632,ok,
tts_kannada_male,gad7_q5.mp3,tts_kannada_male/gad7_q5.mp3,kn,4.4062,ok,
tts_kannada_male,gad7_q6.mp3,tts_kannada_male/gad7_q6.mp3,kn,3.0911,ok,
tts_kannada_male,gad7_q7.mp3,tts_kannada_male/gad7_q7.mp3,kn,3.1253,ok,
tts_kannada_male,history_opt_cancer.mp3,tts_kannada_male/history_opt_cancer.mp3,kn,4.3718,ok,
tts_kannada_male,history_opt_diabetes.mp3,tts_kannada_male/history_opt_diabetes.mp3,kn,4.0113,ok,
tts_kannada_male,history_opt_heart.mp3,tts_kannada_male/history_opt_heart.mp3,kn,3.9150,ok,
tts_kannada_male,history_opt_neuro.mp3,tts_kannada_male/history_opt_neuro.mp3,kn,3.3700,ok,
tts_kannada_male,history_opt_none.mp3,tts_kannada_male/history_opt_none.mp3,kn,3.6067,ok,
tts_kannada_male,history_opt_other.mp3,tts_kannada_male/history_opt_other.mp3,kn,3.3713,ok,
tts_kannada_male,history_opt_stroke.mp3,tts_kannada_male/history_opt_stroke.mp3,kn,3.1202,ok,
tts_kannada_male,history_q1.mp3,tts_kannada_male/history_q1.mp3,kn,3.7086,ok,
tts_kannada_male,history_q2.mp3,tts_kannada_male/history_q2.mp3,kn,4.2761,ok,
tts_kannada_male,history_q3.mp3,tts_kannada_male/history_q3.mp3,kn,3.9052,ok,
tts_kannada_male,history_q4.mp3,tts_kannada_male/history_q4.mp3,kn,3.6872,ok,
tts_kannada_male,history_q5.mp3,tts_kannada_male/history_q5.mp3,kn,3.9385,ok,
tts_kannada_male,history_title.mp3,tts_kannada_male/history_title.mp3,kn,4.0599,ok,
tts_kannada_male,home_add_participant.mp3,tts_kannada_male/home_add_participant.mp3,kn,4.6832,ok,
tts_kannada_male,home_incomplete_survey.mp3,tts_kannada_male/home_incomplete_survey.mp3,kn,4.8886,ok,
tts_kannada_male,home_info.mp3,tts_kannada_male/home_info.mp3,kn,3.3396,ok,
tts_kannada_male,intermediate_checkplacement.mp3,tts_kannada_male/intermediate_checkplacement.mp3,kn,3.6686,ok,
tts_kannada_male,intermediate_holdcloser.mp3,tts_kannada_male/intermediate_holdcloser.mp3,kn,4.0293,ok,
tts_kannada_male,intermediate_quietplace.mp3,tts_kannada_male/intermediate_quietplace.mp3,kn,4.6347,ok,
tts_kannada_male,nav_back.mp3,tts_kannada_male/nav_back.mp3,kn,3.9238,ok,
tts_kannada_male,nav_complete.mp3,tts_kannada_male/nav_complete.mp3,kn,3.7908,ok,
tts_kannada_male,nav_continue.mp3,tts_kannada_male/nav_continue.mp3,kn,4.3706,ok,
tts_kannada_male,nav_home.mp3,tts_kannada_male/nav_home.mp3,kn,4.3763,ok,
tts_kannada_male,nav_next.mp3,tts_kannada_male/nav_next.mp3,kn,4.3706,ok,
tts_kannada_male,payment_activate.mp3,tts_kannada_male/payment_activate.mp3,kn,4.2396,ok,
tts_kannada_male,payment_done.mp3,tts_kannada_male/payment_done.mp3,kn,2.7190,ok,
tts_kannada_male,payment_scan.mp3,tts_kannada_male/payment_scan.mp3,kn,4.3248,ok,
tts_kannada_male,payment_title.mp3,tts_kannada_male/payment_title.mp3,kn,3.3406,ok,
tts_kannada_male,phq9_complete.mp3,tts_kannada_male/phq9_complete.mp3,kn,2.9391,ok,
tts_kannada_male,phq9_q1.mp3,tts_kannada_male/phq9_q1.mp3,kn,4.3354,ok,
tts_kannada_male,phq9_q2.mp3,tts_kannada_male/phq9_q2.mp3,kn,3.9512,ok,
tts_kannada_male,phq9_q3.mp3,tts_kannada_male/phq9_q3.mp3,kn,3.9031,ok,
tts_kannada_male,phq9_q4.mp3,tts_kannada_male/phq9_q4.mp3,kn,3.9947,ok,
tts_kannada_male,phq9_q5.mp3,tts_kannada_male/phq9_q5.mp3,kn,3.6122,ok,
tts_kannada_male,phq9_q6.mp3,tts_kannada_male/phq9_q6.mp3,kn,3.1515,ok,
tts_kannada_male,phq9_q7.mp3,tts_kannada_male/phq9_q7.mp3,kn,4.1777,ok,
tts_kannada_male,phq9_q8.mp3,tts_kannada_male/phq9_q8.mp3,kn,3.7495,ok,
tts_kannada_male,phq9_q9.mp3,tts_kannada_male/phq9_q9.mp3,kn,3.6533,ok,
tts_kannada_male,shared_freq_everyday.mp3,tts_kannada_male/shared_freq_everyday.mp3,kn,3.8005,ok,
tts_kannada_male,shared_freq_half.mp3,tts_kannada_male/shared_freq_half.mp3,kn,3.5962,ok,
tts_kannada_male,shared_freq_never.mp3,tts_kannada_male/shared_freq_never.mp3,kn,3.8763,ok,
tts_kannada_male,shared_freq_several.mp3,tts_kannada_male/shared_freq_several.mp3,kn,3.4563,ok,
tts_kannada_male,shared_no.mp3,tts_kannada_male/shared_no.mp3,kn,1.9469,ok,
tts_kannada_male,shared_yes.mp3,tts_kannada_male/shared_yes.mp3,kn,2.5911,ok,
tts_kannada_male,speech_instructions.mp3,tts_kannada_male/speech_instructions.mp3,kn,4.5683,ok,
tts_kannada_male,speech_prompt.mp3,tts_kannada_male/speech_prompt.mp3,kn,3.7899,ok,
tts_kannada_male,speech_recorded.mp3,tts_kannada_male/speech_recorded.mp3,kn,5.0000,ok,
tts_kannada_male,speech_title.mp3,tts_kannada_male/speech_title.mp3,kn,4.0201,ok,
tts_kannada_male,srq20_complete.mp3,tts_kannada_male/srq20_complete.mp3,kn,2.9391,ok,
tts_kannada_male,srq20_intro.mp3,tts_kannada_male/srq20_intro.mp3,kn,4.3048,ok,
tts_kannada_male,srq20_q1.mp3,tts_kannada_male/srq20_q1.mp3,kn,3.8474,ok,
tts_kannada_male,srq20_q10.mp3,tts_kannada_male/srq20_q10.mp3,kn,3.6480,ok,
tts_kannada_male,srq20_q11.mp3,tts_kannada_male/srq20_q11.mp3,kn,4.7650,ok,
tts_kannada_male,srq20_q12.mp3,tts_kannada_male/srq20_q12.mp3,kn,4.2003,ok,
tts_kannada_male,srq20_q13.mp3,tts_kannada_male/srq20_q13.mp3,kn,4.7420,ok,
tts_kannada_male,srq20_q14.mp3,tts_kannada_male/srq20_q14.mp3,kn,3.7301,ok,
tts_kannada_male,srq20_q15.mp3,tts_kannada_male/srq20_q15.mp3,kn,4.4492,ok,
tts_kannada_male,srq20_q16.mp3,tts_kannada_male/srq20_q16.mp3,kn,3.9131,ok,
tts_kannada_male,srq20_q17.mp3,tts_kannada_male/srq20_q17.mp3,kn,4.4615,ok,
tts_kannada_male,srq20_q18.mp3,tts_kannada_male/srq20_q18.mp3,kn,3.9205,ok,
tts_kannada_male,srq20_q19.mp3,tts_kannada_male/srq20_q19.mp3,kn,4.0441,ok,
tts_kannada_male,srq20_q2.mp3,tts_kannada_male/srq20_q2.mp3,kn,4.0161,ok,
tts_kannada_male,srq20_q20.mp3,tts_kannada_male/srq20_q20.mp3,kn,3.7340,ok,
tts_kannada_male,srq20_q3.mp3,tts_kannada_male/srq20_q3.mp3,kn,4.2461,ok,
tts_kannada_male,srq20_q4.mp3,tts_kannada_male/srq20_q4.mp3,kn,3.7155,ok,
tts_kannada_male,srq20_q5.mp3,tts_kannada_male/srq20_q5.mp3,kn,4.2286,ok,
tts_kannada_male,srq20_q6.mp3,tts_kannada_male/srq20_q6.mp3,kn,3.6461,ok,
tts_kannada_male,srq20_q7.mp3,tts_kannada_male/srq20_q7.mp3,kn,3.6678,ok,
tts_kannada_male,srq20_q8.mp3,tts_kannada_male/srq20_q8.mp3,kn,4.8579,ok,
tts_kannada_male,srq20_q9.mp3,tts_kannada_male/srq20_q9.mp3,kn,3.7951,ok,
tts_kannada_male,tele_callcheck.mp3,tts_kannada_male/tele_callcheck.mp3,kn,4.5850,ok,
tts_kannada_male,tele_join.mp3,tts_kannada_male/tele_join.mp3,kn,3.3068,ok,
tts_kannada_male,tele_title.mp3,tts_kannada_male/tele_title.mp3,kn,5.0000,ok,
tts_kannada_male,tele_wait.mp3,tts_kannada_male/tele_wait.mp3,kn,4.3749,ok,
tts_telugu_female,about_age.mp3,tts_telugu_female/about_age.mp3,te,3.3901,ok,
tts_telugu_female,about_edu.mp3,tts_telugu_female/about_edu.mp3,te,3.3076,ok,
tts_telugu_female,about_edu_10th.mp3,tts_telugu_female/about_edu_10th.mp3,te,3.2266,ok,
tts_telugu_female,about_edu_7th.mp3,tts_telugu_female/about_edu_7th.mp3,te,2.5312,ok,
tts_telugu_female,about_edu_graduate.mp3,tts_telugu_female/about_edu_graduate.mp3,te,3.0804,ok,
tts_telugu_female,about_edu_noformal.mp3,tts_telugu_female/about_edu_noformal.mp3,te,2.5447,ok,
tts_telugu_female,about_edu_postgrad.mp3,tts_telugu_female/about_edu_postgrad.mp3,te,4.0949,ok,
tts_telugu_female,about_edu_primary.mp3,tts_telugu_female/about_edu_primary.mp3,te,4.0504,ok,
tts_telugu_female,about_gender.mp3,tts_telugu_female/about_gender.mp3,te,3.3582,ok,
tts_telugu_female,about_gender_female.mp3,tts_telugu_female/about_gender_female.mp3,te,3.7752,ok,
